ID,prediction
1,1.1817076
2,-0.18962993
3,0.36315587
4,0.55019546
5,0.8918136
6,-0.61464345
7,-1.3521192
8,0.33909607
9,-0.7803728
10,-0.016595634
11,0.10787395
12,-0.5237741
13,1.3590487
14,-1.6647108
15,0.1781302
16,-0.983596
17,-0.69839275
18,0.041600566
19,-0.79343235
20,0.013154373
21,0.2192036
22,-0.1557203
23,0.0003472427
24,-0.21075617
25,-0.12176106
26,-0.99722856
27,0.30923492
28,-0.65212536
29,-0.3328533
30,0.52448416
31,-0.5198663
32,-1.0093725
33,-0.15259029
34,-0.0027696444
35,-0.07797616
36,-0.4113219
37,0.21041751
38,-0.12851731
39,0.33950993
40,-1.5796089
41,1.0095968
42,1.4390496
43,0.19112252
44,-0.32873425
45,-0.07954599
46,0.20413733
47,0.22107367
48,2.666885
49,1.2049738
50,-0.022416588
51,0.9186036
52,-1.0040115
53,-0.5774386
54,-0.17333302
55,0.1343974
56,0.06741439
57,-0.1830236
58,-0.23214886
59,0.3976126
60,-0.58151615
61,0.99379396
62,-0.17429474
63,-0.29939553
64,-0.5056031
65,0.7927678
66,-0.48933432
67,-0.23869966
68,0.095801115
69,0.16794084
70,-0.52816516
71,0.8967308
72,0.031689815
73,-1.2537668
74,0.61174303
75,0.9492377
76,0.13483438
77,0.19952856
78,-1.4108359
79,-0.21566913
80,-0.46294606
81,0.07351821
82,0.35646176
83,-0.768617
84,0.12776674
85,-0.12705465
86,0.13105708
87,0.43902954
88,0.02074517
89,0.36340883
90,0.609452
91,0.006676277
92,0.83418685
93,0.4450378
94,-0.15409826
95,-0.14042872
96,0.071543925
97,0.054745495
98,-0.19295555
99,0.12091128
100,0.034116887
101,-0.36450037
102,0.75471926
103,0.20053099
104,-0.6814353
105,0.15197128
106,0.51921076
107,-0.4481223
108,0.11976321
109,-0.3258918
110,0.2678314
111,-0.032446377
112,0.11172308
113,0.20784657
114,0.10656902
115,-1.3974013
116,-0.12521999
117,0.15581416
118,0.19500025
119,-0.33873227
120,0.09003836
121,0.096039414
122,-0.085145645
123,0.17562938
124,-0.63017344
125,0.5769973
126,0.13816342
127,-0.009136249
128,-0.35883203
129,-0.23173916
130,-0.55306524
131,-0.0049773417
132,-1.6218084
133,0.8927541
134,0.25302345
135,4.316058
136,0.83039373
137,0.7091638
138,-0.1490289
139,-0.36223084
140,0.019311786
141,-1.2368407
142,0.40597928
143,0.047712587
144,-0.34597406
145,-0.5631503
146,0.22685927
147,0.110807575
148,-0.19871521
149,-0.46694833
150,0.14186043
151,-0.026411429
152,0.31347004
153,0.24484499
154,0.12137059
155,-0.22721544
156,0.11357338
157,0.33052263
158,0.8447457
159,1.021814
160,-0.05528046
161,1.787164
162,-0.47966012
163,-0.50628585
164,1.0716827
165,-0.20029251
166,0.2045873
167,0.8809991
168,-0.81047887
169,-0.43869966
170,-0.35092235
171,0.8068766
172,0.71534234
173,0.26232752
174,-0.12871557
175,-0.17257373
176,0.040312074
177,0.6220422
178,0.3011725
179,-0.8078995
180,-1.3483894
181,1.6395748
182,-0.39132532
183,-0.33382735
184,-0.12848759
185,0.14592268
186,0.599306
187,0.3903656
188,0.056972966
189,-0.37091908
190,-0.54742587
191,-0.24930266
192,-0.13241181
193,1.0281864
194,-0.1340803
195,0.6730629
196,0.7800163
197,0.49724424
198,0.13451186
199,0.6423061
200,-0.0699734
201,-0.15795857
202,-0.505587
203,0.0050080735
204,0.0018750123
205,-0.121315934
206,0.23999928
207,0.07382359
208,-1.428953
209,1.723031
210,-0.19482559
211,-0.32242414
212,-0.21752939
213,-0.28557503
214,-0.06043878
215,0.24976288
216,-0.5037136
217,-0.23111358
218,0.15778181
219,-0.44382244
220,0.12814003
221,0.38158816
222,-0.027983524
223,-0.020869605
224,-0.17942207
225,0.707945
226,0.010253206
227,-0.17143081
228,-0.09728775
229,0.5669292
230,0.3959735
231,-0.5619204
232,0.64926517
233,0.45962727
234,0.34535044
235,1.4480783
236,0.09366724
237,-0.063446894
238,0.4545753
239,0.43092376
240,-0.7397659
241,-0.26023299
242,0.28273252
243,-0.06285053
244,0.3994075
245,-0.27639416
246,0.109100744
247,0.756189
248,-0.48067734
249,-0.71337605
250,-0.42171502
251,-1.358818
252,-0.12116229
253,1.8986986
254,0.06521073
255,0.052808896
256,-0.7342182
257,-0.37094226
258,0.07073849
259,0.14670806
260,0.013438266
261,-1.3252908
262,0.269555
263,-0.34126762
264,1.6074582
265,-0.84258497
266,-0.0012552869
267,-1.3347067
268,-0.6959339
269,1.1407717
270,0.3210634
271,0.5711929
272,1.2186427
273,-0.12807277
274,-1.3869662
275,-0.21362737
276,-0.07870108
277,0.28537515
278,0.13543595
279,-0.49225447
280,0.011836076
281,0.5819567
282,-0.2910781
283,-2.1115942
284,0.77623767
285,0.7405531
286,-0.06574883
287,0.38191032
288,0.73009616
289,-0.07422726
290,0.32481351
291,-0.28608623
292,-0.27933675
293,0.13785613
294,1.6755463
295,-0.17144875
296,1.1289792
297,0.1158021
298,-0.15338688
299,0.13234894
300,0.82843363
301,0.5205128
302,-0.1836612
303,0.10679972
304,-1.4749726
305,-0.07715367
306,0.05927977
307,0.1220914
308,-1.6134353
309,-1.868669
310,0.7067738
311,-0.3775807
312,-0.16013616
313,0.89832944
314,-1.0343901
315,-0.22329225
316,-0.09205279
317,-1.3290015
318,-0.34852162
319,0.014952689
320,0.8269098
321,-0.08407043
322,0.25030062
323,-0.6958876
324,1.6660305
325,0.22221684
326,-1.201691
327,-0.13301575
328,-0.7218213
329,-0.20164742
330,-0.09944563
331,-0.4695614
332,-0.97603863
333,-0.24599245
334,-1.3050115
335,0.47055164
336,0.030719925
337,0.89820766
338,-0.6003738
339,0.87693036
340,0.6207916
341,0.15666133
342,-1.6808499
343,0.3980735
344,0.26722115
345,-0.4869409
346,-0.5800836
347,-0.45108333
348,-0.17161416
349,-0.44887066
350,0.3146021
351,0.31468043
352,-0.3035616
353,0.10526679
354,-1.6583456
355,-0.93429226
356,-0.13324694
357,0.075612515
358,0.4112668
359,0.2847407
360,-0.68683535
361,-0.27423114
362,0.09742687
363,-0.79298395
364,1.2572789
365,0.49962068
366,-0.4681909
367,0.55017424
368,-0.6362762
369,0.37217858
370,-0.2915094
371,-0.4050346
372,-0.041686106
373,0.8254626
374,-0.37202913
375,-0.20798853
376,-0.35929552
377,-0.3875092
378,1.4023994
379,0.20908974
