ID,prediction
1,1.0205657
2,-0.088672824
3,0.23761413
4,0.48957136
5,0.46177736
6,-0.41934243
7,-1.1682265
8,0.24817201
9,-0.761382
10,0.055366494
11,0.07384109
12,-0.47287303
13,1.1379496
14,-1.2500613
15,0.26033854
16,-1.0562128
17,-0.7656444
18,0.04154045
19,-0.5728455
20,-0.40793458
21,0.45824063
22,-0.03941806
23,0.1632121
24,-0.13977568
25,-0.07922466
26,-0.79683924
27,-0.04118638
28,-0.5454065
29,0.103505224
30,0.39452848
31,-0.5037552
32,-1.1917562
33,-0.15968476
34,-0.05725379
35,0.18150225
36,-0.19870104
37,0.23089331
38,-0.107440956
39,0.38299596
40,-1.0847797
41,1.1112765
42,1.3750042
43,0.13310975
44,-0.52181596
45,-0.26833734
46,0.2417353
47,0.13415304
48,1.977302
49,0.42290708
50,0.00969322
51,0.8923922
52,-0.93575215
53,-0.48329616
54,-0.1056064
55,-0.15188466
56,0.073683426
57,-0.05567128
58,-0.034443013
59,0.38785526
60,-0.382636
61,0.86554366
62,-0.14619677
63,-0.12154259
64,-0.6459627
65,0.69343185
66,-0.42700633
67,-0.12374936
68,0.10210076
69,0.14141557
70,-0.5296849
71,0.5780983
72,-0.04415745
73,-0.83745986
74,0.39693812
75,0.74141985
76,0.05676342
77,0.030123757
78,-1.0551326
79,-0.19410874
80,-0.41112414
81,0.120191194
82,0.25863025
83,-0.5916562
84,0.021924347
85,-0.15411676
86,0.00086759357
87,0.3853938
88,0.01984792
89,0.35385394
90,0.475324
91,0.023932476
92,0.6420076
93,0.33846855
94,-0.20275632
95,-0.11923846
96,-0.102912165
97,0.021754127
98,-0.19181576
99,0.11426566
100,0.07198157
101,-0.28020382
102,0.7241571
103,0.25833842
104,-0.20204383
105,0.2783975
106,0.3902307
107,-0.3304693
108,-0.0026728213
109,-0.19203746
110,0.27583176
111,0.106829464
112,0.12927283
113,0.093500264
114,0.1351547
115,-1.293798
116,0.05596518
117,0.11660189
118,0.26803604
119,-0.24832824
120,0.006898227
121,0.0819367
122,0.0063455384
123,0.18537676
124,-0.3698584
125,0.24219967
126,0.2228689
127,-0.1674208
128,-0.14754489
129,0.39010864
130,-0.100472435
131,-0.04791496
132,-1.5499487
133,0.68202746
134,0.09621626
135,3.8727705
136,0.7785365
137,0.5312083
138,-0.07494615
139,-0.31902936
140,-0.12550339
141,-1.1791269
142,0.2419911
143,0.22579825
144,-0.2853545
145,-0.4930104
146,0.09806247
147,0.11020967
148,-0.038376972
149,-0.38922295
150,0.13426632
151,-0.050138287
152,0.5754631
153,0.30927923
154,0.058912426
155,-0.37372646
156,0.08034456
157,0.52674234
158,0.7216535
159,0.8981167
160,0.06444168
161,1.565224
162,-0.5006383
163,-0.4207944
164,0.9250227
165,-0.18741481
166,0.16791345
167,0.5333386
168,-1.1408465
169,-0.22677001
170,-0.3841232
171,0.69118255
172,0.38316563
173,0.2927072
174,-0.10177611
175,-0.035529148
176,-0.09813165
177,1.1367308
178,0.22245926
179,-0.7006208
180,-1.3125097
181,1.1982951
182,-0.48925984
183,-0.21448223
184,-0.105271325
185,0.14197019
186,0.38855964
187,0.37130588
188,-0.0060466
189,-0.11148193
190,-0.36482206
191,-0.1496921
192,0.11941218
193,0.9987799
194,0.056397624
195,0.5526123
196,0.67941266
197,0.41838166
198,0.20795932
199,0.41137618
200,-0.2194573
201,-0.19121163
202,-0.2508542
203,-0.060961027
204,-0.14934155
205,-0.15984395
206,0.24178319
207,0.040575296
208,-1.2802252
209,1.2552872
210,-0.11780249
211,-0.2457977
212,-0.17527488
213,-0.41445816
214,-0.063116595
215,0.19482915
216,-0.3131321
217,-0.27447423
218,0.08920596
219,-0.4361372
220,-0.018522108
221,0.21525733
222,-0.20966874
223,-0.006118548
224,0.02295196
225,0.5878063
226,0.04817784
227,-0.09604545
228,-0.01399374
