ID,prediction
1,0.75951666
2,0.33801082
3,0.43698937
4,0.92675394
5,0.8847099
6,-0.7237354
7,-0.4098616
8,0.18608522
9,-1.3604329
10,-0.2677843
11,-0.11910078
12,-0.7900189
13,0.36409342
14,-0.99335945
15,1.1133765
16,-0.17043841
17,-0.7875854
18,-0.05696416
19,-1.1601886
20,-0.74498934
21,0.026142912
22,-0.013658797
23,0.6761059
24,-0.38742918
25,-0.15511018
26,-1.3150109
27,0.5516646
28,-0.42085633
29,-1.151706
30,0.2872979
31,-0.13755687
32,-0.9216575
33,0.006941752
34,0.18656649
35,0.027580513
36,-0.109720305
37,0.1422833
38,-0.015865283
39,-0.13032475
40,-1.5101063
41,1.086244
42,1.4122803
43,0.1486288
44,-0.15463462
45,0.00021172408
46,-0.4433702
47,-0.0745377
48,0.6190684
49,0.52239925
50,0.050198223
51,1.1849303
52,-1.0303935
53,-0.088538595
54,-0.18339375
55,-0.5572267
56,0.04359789
57,-0.028076578
58,-0.1124271
59,0.1833468
60,-0.7287605
61,0.65557873
62,-0.26944506
63,-0.048315212
64,-0.32659253
65,0.5409314
66,0.3711198
67,-0.20525302
68,0.27749583
69,0.17975353
70,-0.2837041
71,0.5707391
72,0.5984903
73,-0.21210676
74,0.68511087
75,0.8246615
76,0.054388747
77,-0.4394255
78,-1.2125646
79,-0.31762835
80,0.057759408
81,-0.73909456
82,0.16022049
83,-1.0298866
84,-0.24994443
85,0.019647378
86,0.41781428
87,0.22746834
88,-0.03553127
89,-0.15691552
90,0.14262404
91,0.9518818
92,1.14255
93,0.3190029
94,0.13568145
95,0.48442787
96,-0.6808049
97,0.0015278686
98,0.061590247
99,0.16715927
100,0.047444724
101,-0.3453875
102,0.044217996
103,-0.09819413
104,-0.7137163
105,-0.1673074
106,1.1521848
107,-0.66136086
108,0.020192277
109,-0.17109285
110,-0.17006865
111,0.00995731
112,0.07526601
113,0.025567286
114,0.048109125
115,-1.969492
116,0.19195269
117,0.09458263
118,-0.11971579
119,-0.25226042
120,0.10343567
121,0.3747455
122,0.4549243
123,0.3032386
124,-0.43166298
125,-0.8170348
126,0.039357714
127,0.2397494
128,-0.14604148
129,0.49179247
130,-0.3491619
131,0.3225131
132,-0.70067346
133,0.996221
134,-0.02312045
135,2.4133124
136,0.11683284
137,0.012647482
138,-0.28470683
139,0.03077729
140,-0.52650607
141,-0.34412703
142,0.26894206
143,0.24764672
144,-0.66018736
145,0.25674146
146,0.85710955
147,0.039155573
148,-0.065943986
149,-0.5722689
150,-0.037077103
151,0.19616012
152,0.72598255
153,0.0043359483
154,0.15136161
155,0.013116674
156,0.088059954
157,0.42766804
158,0.4934695
159,0.8869955
160,-0.3858167
161,1.369087
162,-0.015215187
163,-0.54297405
164,0.7283602
165,0.066094615
166,0.03812983
167,0.5261224
168,-1.1454366
169,-0.31266224
170,-0.4639143
171,0.42970976
172,-0.030643146
173,0.4016338
174,-0.3539521
175,-0.4935604
176,-0.048081867
177,0.9515264
178,-0.11283992
179,-0.3954748
180,-0.53111076
181,0.417499
182,-0.19980337
183,-0.4167838
184,-0.008558788
185,0.1406434
186,0.04896348
187,0.17884254
188,0.36877707
189,-0.36367238
190,-0.39838794
191,0.8227473
192,0.22799161
193,0.45077422
194,0.3853964
195,0.9022837
196,0.5936318
197,-0.11253443
198,0.40480614
199,0.18824223
200,-0.1632769
201,-0.58529824
202,-0.22270717
203,-0.33082464
204,0.08972719
205,-0.27628186
206,0.15824208
207,0.05709232
208,-0.08476121
209,0.80805445
210,-0.057266578
211,-0.20172
212,-0.19626772
213,-0.34692314
214,0.64938325
215,0.25879586
216,0.09177439
