ID,prediction
1,0.023547292
2,-0.010184536
3,0.02664064
4,0.023547292
5,0.107709005
6,-0.010184536
7,-0.010184536
8,0.016400775
9,0.13058324
10,0.24936847
11,0.016400775
12,-0.059278816
13,0.029341549
14,0.065111384
15,0.065111384
16,0.016400775
17,-0.005917061
18,0.016400775
19,-0.010184536
20,0.032772835
21,0.029341549
22,0.02664064
23,0.023547292
24,-0.010184536
25,0.016400775
26,-0.010184536
27,-0.010184536
28,-0.010184536
29,0.02657086
30,0.029341549
31,-0.20846367
32,0.016400775
33,0.016400775
34,0.02664064
35,0.023547292
36,0.032772835
37,-0.0094769895
38,-0.0094769895
39,0.032772835
40,-0.16395389
41,0.3958895
42,0.029341549
43,0.017172854
44,-0.0094769895
45,0.017172854
46,0.023547292
47,0.023547292
48,0.04503079
49,0.029341549
50,0.02664064
51,0.023547292
52,-0.013289042
53,0.016400775
54,0.016400775
55,-0.010184536
56,0.023547292
57,0.017172854
58,-0.0094769895
59,0.029341549
60,0.107709005
61,0.016400775
62,0.016400775
63,-0.010184536
64,-0.20846367
65,0.023547292
66,-0.010184536
67,0.09078422
68,0.02664064
69,0.02664064
70,0.032772835
71,0.016400775
72,0.023547292
73,0.02664064
74,0.029341549
75,0.016400775
76,0.016400775
77,0.017172854
78,-0.010184536
79,0.02664064
80,0.02664064
81,0.032772835
82,0.02664064
83,-0.20846367
84,0.032772835
85,0.016400775
86,0.029341549
87,0.016400775
88,0.016400775
89,0.023547292
90,0.03471899
91,0.02664064
92,0.04503079
93,0.029341549
94,0.016400775
95,-0.010184536
96,0.02664064
97,0.016400775
98,0.016400775
99,0.023547292
100,0.0032017324
101,-0.010184536
102,-0.008234177
103,0.016400775
104,-0.009734765
105,0.016400775
106,0.10411527
107,0.017172854
108,0.02664064
109,0.017172854
110,0.02664064
111,0.18045284
112,0.02664064
113,0.0032017324
114,0.02664064
115,0.016400775
116,-0.010184536
117,0.029341549
118,0.016400775
119,0.023547292
120,0.02664064
121,-0.0094769895
122,-0.010184536
123,0.023547292
124,0.035345454
125,0.029341549
126,0.023547292
127,0.032772835
128,0.023547292
129,0.04503079
130,-0.010184536
131,0.02664064
132,-0.010184536
133,0.10411527
134,0.023547292
135,0.5806268
136,0.023547292
137,0.023547292
138,0.016400775
139,-0.20846367
140,0.017172854
141,-0.008234177
142,-0.008234177
143,0.029341549
144,-0.059278816
145,0.06701952
146,0.010926221
147,0.016661266
148,0.02664064
149,-0.010184536
150,0.023547292
151,0.010926221
152,0.02664064
153,0.023547292
154,0.016400775
155,0.032772835
156,0.029341549
157,-0.010184536
158,0.02664064
159,0.107709005
160,-0.010184536
161,-0.010184536
162,0.02664064
163,-0.14648956
164,0.016400775
165,0.02664064
166,0.017172854
167,0.016400775
168,-0.5996426
169,-0.005917061
170,0.017172854
171,0.016400775
172,0.016400775
173,0.0032017324
174,0.023547292
175,-0.010184536
176,0.017172854
177,0.10411527
178,0.005324972
179,-0.010184536
180,-0.22447489
181,0.029341549
182,0.016400775
183,0.016400775
184,-0.059278816
185,0.023547292
186,-0.010184536
187,0.029341549
188,0.032772835
189,0.10411527
190,-0.010184536
191,0.065111384
192,0.016400775
193,0.24936847
194,0.029341549
195,0.023547292
196,0.016661266
197,0.016400775
198,-0.0094769895
199,0.023547292
200,0.029341549
201,0.016400775
202,0.016661266
203,-0.010184536
204,0.023547292
205,-0.009734765
206,0.02664064
207,0.032772835
208,-0.005917061
209,0.107709005
210,0.016400775
211,0.02664064
212,0.032772835
213,0.016400775
214,-0.010184536
215,-0.005917061
216,-0.010184536
217,0.02664064
218,0.023547292
219,0.010926221
220,0.107709005
221,0.02664064
222,-0.010184536
223,0.023547292
224,0.017172854
225,0.023547292
226,0.016400775
227,-0.010184536
228,0.016400775
229,-0.0094769895
230,0.016400775
231,-0.005917061
232,-0.047736816
233,-0.010184536
234,0.04503079
235,-0.010184536
236,0.017172854
237,-0.08597286
238,0.005324972
239,0.032772835
240,0.016400775
241,-0.12516758
242,0.023547292
243,0.016400775
244,0.02664064
245,-0.008234177
246,-0.009734765
247,0.016400775
248,0.023547292
249,-0.005917061
250,-0.059278816
251,0.02664064
252,0.032772835
253,0.023547292
254,0.023547292
255,0.023547292
256,0.017172854
257,0.016400775
258,0.016400775
259,0.02664064
260,-0.010184536
261,-0.010184536
262,0.023547292
263,-0.08597286
264,0.04503079
265,-0.010184536
266,0.023547292
267,0.016400775
268,0.016400775
269,0.016400775
270,0.029341549
271,0.02664064
272,0.023547292
273,-0.13051628
274,0.016400775
275,0.016400775
276,-0.039196618
277,0.016400775
278,-0.039196618
279,0.02664064
280,0.02664064
281,0.107709005
282,0.04503079
283,0.017172854
284,0.016400775
285,0.023547292
286,0.029341549
287,0.029341549
288,0.023547292
289,-0.005917061
290,0.02664064
291,-0.010184536
292,0.029341549
293,0.02664064
294,-0.08597286
295,0.023547292
296,0.032772835
297,0.02664064
298,-0.010184536
299,-0.010184536
300,0.029341549
301,0.0569695
302,0.023547292
303,0.016400775
304,0.02664064
305,0.02664064
306,0.02664064
307,0.023547292
308,0.04503079
