ID,prediction
1,0.7517705737572988
2,0.34259742240550484
3,0.22620508277282822
4,0.5385100361911603
5,0.5295549937646483
6,-0.39962464839609696
7,-1.5110636040821657
8,0.16734015422493342
9,-1.3212347910977442
10,0.2928160958552737
11,0.10031394624056565
12,-0.38125409251531106
13,1.197342863976442
14,-1.1033185052990704
15,0.24518508604515965
16,-0.7467158757416172
17,-0.35516100020307684
18,-0.014561422439828352
19,-0.5782697270397874
20,-0.28905807931408417
21,0.30406736876300533
22,-0.381955465913632
23,0.054748918899199514
24,0.012863068640294198
25,-0.07453315782795379
26,-0.5752484071934163
27,-0.014699962807214861
28,-0.4132276632661828
29,-0.37528970964020864
30,0.37445232989890836
31,-0.35429371442627167
32,-0.4847318385945437
33,-0.10926320183334096
34,0.049092519549604974
35,0.06433253645706075
36,-0.4872573331509821
37,0.11741729400601926
38,-0.06510923762916315
39,0.11401003070495307
40,-1.1718537299379643
41,1.805989764606876
42,1.310593982701025
43,0.08732081258265934
44,-0.4586797756293203
45,-0.058958378281362606
46,-0.12195238443220541
47,0.18994524024617493
48,1.0535823602831687
49,1.002937872566543
50,-0.006657306276329619
51,1.0669948858085259
52,-0.8106188192333054
53,-0.562095221371971
54,-0.11824366425888252
55,-0.008022057120387255
56,0.04853706773024735
57,-0.11869570693643695
58,-0.13207618431183826
59,0.2436719099546292
60,-0.3540651633269459
61,0.39694093400089786
62,-0.10079999718318412
63,-0.2519470363208065
64,-0.22795449094069792
65,0.545246953962221
66,-0.2442036362081861
67,-0.09773697518299311
68,0.07782597323671735
69,0.1428102161828478
70,-0.2754058707830551
71,0.5097208015326248
72,0.2773485048423583
73,-0.8770829145393965
74,0.4768929756318726
75,0.5219037243422411
76,0.05773718382878736
77,0.141305942823883
78,-0.8151541317674718
79,-0.1203477348555319
80,-0.2745731223487524
81,-0.2578987534339887
82,0.21452660426156495
83,-0.4257117463541674
84,0.06783655571191091
85,-0.22917761090388356
86,0.1575725043769629
87,0.2438906120145024
88,0.006271868897388836
89,0.24804987272359186
90,0.3115438551414465
91,0.20277908476222706
92,0.5032183712031784
93,0.225744005644056
94,-0.09919951887396784
95,0.10553762650245951
96,0.2511809109031283
97,0.02306512007743688
98,-0.11838605625336449
99,0.050969012713384554
100,0.028737228723884598
101,-0.4083687203368649
102,0.4231572956993807
103,0.09722883703848106
104,-0.3946229445188062
105,0.07903416823816047
106,1.1559267881032542
107,-0.311791019813604
108,0.06401651120016183
109,-0.7358158541086249
110,0.13362455238730964
111,-0.15014710124633884
112,0.11422030617157627
113,0.1534032902522155
114,0.0810329868966596
115,-1.353386406715819
116,-0.15828852984578518
117,-0.1147269793109042
118,0.10180190692250962
119,-0.19103958179433103
120,0.07723840166338142
121,0.06052232879384574
122,-0.08721983086725663
123,0.3287235802788958
124,-0.35329178730670335
125,0.26310856696036317
126,0.14006651236638767
127,-0.04480139892720179
128,-0.09971833163033565
129,-0.46934335549652145
130,-0.28008905332904377
131,0.06094433226989897
132,-1.0911550263296221
133,1.5405778609495657
134,0.09725429939897488
135,4.0228790748134085
136,0.44731259241332844
137,0.5646725645154731
138,-0.21474370425062392
139,-0.1501886962034667
140,0.007464161942948516
141,-0.6858767709754426
142,0.017469727605689905
143,0.10595561716480689
144,-0.29389741042364353
145,-0.3361681822670375
146,0.19471970063531022
147,0.09540318296625312
148,-0.17239633835185145
