ID,prediction
1,0.38729861612600563
2,0.19535644076616757
3,0.2273546207993603
4,0.46250345998878295
5,0.559299180442086
6,-0.3930203160296108
7,-0.08424620399624595
8,0.10648993806734552
9,-1.2702108401188485
10,-0.09515480892068319
11,-0.07930056723332811
12,-0.44176651962622143
13,0.2207840512573106
14,-0.5126881790415869
15,0.6124679254494911
16,-0.1618025032729817
17,-0.4050723102568391
18,-0.017471496814514563
19,-0.6465527171082938
20,-0.3922448453543227
21,0.05180879580521412
22,-0.026579576270047908
23,0.4462118144662375
24,-0.24203928096130498
25,-0.07366614739777574
26,-0.7024588253026679
27,0.24130835602400186
28,-0.25089044337206046
29,-0.616315270113279
30,0.17495396170759986
31,-0.06488949011446962
32,-0.6081269094300511
33,-0.0064409338744672116
34,0.14078202761363748
35,0.02133054427040101
36,-0.041412826312632656
37,0.07350224735316126
38,-0.004043698752243612
39,-0.06421885046029514
40,-0.7490582086095215
41,1.0106317794356443
42,0.7448775003730638
43,0.08412240735714972
44,-0.06386998636827002
45,-0.003886883843463168
46,-0.25464140549571956
47,0.11395515875345139
48,-0.07434239219476196
49,0.3236275371007972
50,0.034907118524366024
51,0.6815119710268057
52,-0.7236946146373877
53,-0.030821971280427074
54,-0.08780793051602373
55,-0.32356673140580205
56,0.038100676351193755
57,-0.005758630363307813
58,-0.05232460747839937
59,0.1014814033312136
60,-0.38688673916954114
61,0.32885780369886175
62,-0.13083358805062303
63,-0.06461988602810066
64,-0.16608643738582757
65,0.28676743406892236
66,0.11757311116439086
67,-0.10144243475162594
68,0.1476078529208279
69,0.09873670081788065
70,-0.13299211372441289
71,0.2087862463741588
72,0.3328999081238538
73,-0.10847368848228098
74,0.39298635100920726
75,0.4162196894419002
76,0.031083316100816633
77,-0.2099047423201269
78,-0.6467445737593667
79,-0.1490061701136297
80,0.026459397629860628
81,-0.3812772439930275
82,0.08991825125639975
83,-0.4039181325764274
84,-0.11516420998150766
85,0.04097533789412987
86,0.21776707957678798
87,0.1160947653847584
