timestamp,test_name,mse,rmse,mae,r2_score,pearson_corr,pearson_p_value,submitted,model_type
2025-06-20 10:01:44,"Feature Selection + Cross-Validation (22 features, 5-fold CV)",1.236721449253005,1.1120797854709008,0.7851596804806275,-0.1854382128363596,0.1018180149520062,1.601168915381231e-216,False,
2025-06-20 10:02:52,"Feature Selection + Cross-Validation (22 features, 5-fold CV)",1.236721449253005,1.1120797854709008,0.7851596804806275,-0.1854382128363596,0.1018180149520062,1.601168915381231e-216,True,
2025-06-20 10:17:58,Feature Selection + Memory Optimization + Cross-Validation,1.2367215156555176,1.1120798153260032,0.785159707069397,-0.1854383945465088,0.1018180102109909,1.6012429207367894e-216,False,
2025-06-20 10:39:11,Removed custom pearson eval,1.0463833808898926,1.022928824938418,0.6989237666130066,-0.0029929876327514,0.0174021665006876,8.58237674204109e-08,True,
2025-06-25 09:32:49,Restored custom Pearson eval metric for XGBoost optimization,1.3560385704040527,1.164490691420096,0.8239617347717285,-0.2998076677322387,0.0934045538306236,2.12950308338515e-182,False,
2025-06-25 09:33:10,Restored custom Pearson eval metric for XGBoost optimization,1.3560385704040527,1.164490691420096,0.8239617347717285,-0.2998076677322387,0.0934045538306236,2.12950308338515e-182,True,
2025-06-25 10:03:47,Added LightGBM with custom Pearson metric for ensemble (LightGBM),1.1422472612822365,1.0687596835969424,0.7473567706536518,-0.0948815944541952,0.08523405580798507,4.0803485645482756e-152,True,LightGBM
2025-06-25 11:50:06,Restored custom Pearson eval metric for XGBoost optimization_catboost,1.0448975201196735,1.0222022892361735,0.6974861850067096,-0.0015686635007685,0.0269716948772563,1.0433489389292015e-16,True,CatBoost
2025-06-25 11:52:19,Restored custom Pearson eval metric for XGBoost optimization_catboost,1.0448975201196735,1.0222022892361735,0.6974861850067096,-0.0015686635007685,0.0269716948772563,1.0433489389292015e-16,True,CatBoost
2025-06-25 11:57:40,Restored custom Pearson eval metric for XGBoost optimization_catboost,1.0448975201196735,1.0222022892361735,0.6974861850067096,-0.0015686635007685,0.0269716948772563,1.0433489389292015e-16,True,CatBoost
2025-06-25 11:59:03,Restored custom Pearson eval metric for XGBoost optimization_catboost,1.0448975201196737,1.0222022892361735,0.6974861850067096,-0.0015686635007685634,0.026971694877256307,1.0433489389292017e-16,True,CatBoost
